month,borough,trip_type,route_id,period,number_of_customers,additional_bus_stop_time,additional_travel_time,customer_journey_time_performance
2025-01-01,Bronx,LCL/LTD,BX19,Off-Peak,538464.56,2.0655227,-0.074776076,0.7206777
2025-01-01,Bronx,LCL/LTD,BX19,Peak,331007.44,2.2824063,-0.515682,0.7409453
2025-02-01,Bronx,LCL/LTD,BX19,Off-Peak,460125.5,2.537429,0.16405988,0.68878996
2025-02-01,Bronx,LCL/LTD,BX19,Peak,284911.62,2.542601,-0.17067231,0.7137642
2025-03-01,Bronx,LCL/LTD,BX19,Off-Peak,490580.38,2.7335787,0.47065088,0.6723175
2025-03-01,Bronx,LCL/LTD,BX19,Peak,298948.34,3.1712468,0.05162564,0.68480575
2025-04-01,Bronx,LCL/LTD,BX19,Off-Peak,491497.3,2.589064,0.46014398,0.6696326
2025-04-01,Bronx,LCL/LTD,BX19,Peak,310852.72,2.801375,-0.25960693,0.7099837
2025-05-01,Bronx,LCL/LTD,BX19,Off-Peak,473002.2,2.6179972,0.70959914,0.6621899
2025-05-01,Bronx,LCL/LTD,BX19,Peak,300267.78,3.1993392,0.22190458,0.66312486
2025-06-01,Bronx,LCL/LTD,BX19,Off-Peak,470783.53,3.0096765,0.65552825,0.6380873
2025-06-01,Bronx,LCL/LTD,BX19,Peak,295099.78,3.4612432,-0.06993754,0.66211927
2025-07-01,Bronx,LCL/LTD,BX19,Off-Peak,518721.25,2.4383626,0.41929314,0.67866147
2025-07-01,Bronx,LCL/LTD,BX19,Peak,296414.56,2.7597973,-0.63982314,0.7310744
