month,borough,day_type,trip_type,route_id,period,number_of_trips_passing_wait,number_of_scheduled_trips,wait_assessment
2020-01-01,Bronx,1,SBS,BX12+,Off-Peak,5290,6854,0.7718121
2020-01-01,Bronx,1,SBS,BX12+,Peak,2411,3671,0.6567693
2020-01-01,Bronx,2,SBS,BX12+,Off-Peak,1912,2316,0.8255613
2020-01-01,Bronx,2,SBS,BX12+,Peak,842,1074,0.7839851
2020-02-01,Bronx,1,SBS,BX12+,Off-Peak,4724,6118,0.7721478
2020-02-01,Bronx,1,SBS,BX12+,Peak,2199,3254,0.67578363
2020-02-01,Bronx,2,SBS,BX12+,Off-Peak,2177,2497,0.8718462
2020-02-01,Bronx,2,SBS,BX12+,Peak,920,1129,0.81488043
2020-03-01,Bronx,1,SBS,BX12+,Off-Peak,3809,4882,0.780213
2020-03-01,Bronx,1,SBS,BX12+,Peak,1777,2549,0.6971361
2020-03-01,Bronx,2,SBS,BX12+,Off-Peak,939,1077,0.8718663
2020-03-01,Bronx,2,SBS,BX12+,Peak,442,518,0.85328186
2020-04-01,Bronx,1,SBS,BX12+,Off-Peak,3168,4039,0.78435254
2020-04-01,Bronx,1,SBS,BX12+,Peak,1349,1859,0.72565895
2020-04-01,Bronx,2,SBS,BX12+,Off-Peak,576,807,0.71375465
2020-04-01,Bronx,2,SBS,BX12+,Peak,268,384,0.6979167
2020-05-01,Bronx,1,SBS,BX12+,Off-Peak,4469,5207,0.8582677
2020-05-01,Bronx,1,SBS,BX12+,Peak,1811,2384,0.75964767
2020-05-01,Bronx,2,SBS,BX12+,Off-Peak,1910,2281,0.83735204
2020-05-01,Bronx,2,SBS,BX12+,Peak,843,1030,0.8184466
2020-06-01,Bronx,1,SBS,BX12+,Off-Peak,5496,7308,0.75205255
2020-06-01,Bronx,1,SBS,BX12+,Peak,2530,3832,0.6602296
2020-06-01,Bronx,2,SBS,BX12+,Off-Peak,1649,2079,0.7931698
2020-06-01,Bronx,2,SBS,BX12+,Peak,744,907,0.82028663
2020-07-01,Bronx,1,SBS,BX12+,Off-Peak,5962,7183,0.8300153
2020-07-01,Bronx,1,SBS,BX12+,Peak,2691,3755,0.71664447
2020-07-01,Bronx,2,SBS,BX12+,Off-Peak,2238,2824,0.7924929
2020-07-01,Bronx,2,SBS,BX12+,Peak,941,1186,0.7934233
2020-08-01,Bronx,1,SBS,BX12+,Off-Peak,5632,6881,0.8184857
2020-08-01,Bronx,1,SBS,BX12+,Peak,2614,3603,0.72550654
2020-08-01,Bronx,2,SBS,BX12+,Off-Peak,2655,3297,0.8052775
2020-08-01,Bronx,2,SBS,BX12+,Peak,1144,1385,0.82599276
2020-09-01,Bronx,1,SBS,BX12+,Off-Peak,5569,6742,0.826016
2020-09-01,Bronx,1,SBS,BX12+,Peak,2639,3543,0.744849
2020-09-01,Bronx,2,SBS,BX12+,Off-Peak,1807,2162,0.8358002
2020-09-01,Bronx,2,SBS,BX12+,Peak,799,964,0.82883817
2020-10-01,Bronx,1,SBS,BX12+,Off-Peak,5204,6461,0.80544806
2020-10-01,Bronx,1,SBS,BX12+,Peak,2501,3532,0.7080974
