month,borough,trip_type,route_id,period,number_of_customers,additional_bus_stop_time,additional_travel_time,customer_journey_time_performance
2020-01-01,Bronx,SBS,BX12+,Off-Peak,421052.97,1.6479691,1.1510216,0.69143164
2020-01-01,Bronx,SBS,BX12+,Peak,294862.25,1.7470483,1.7499889,0.6462831
2020-02-01,Bronx,SBS,BX12+,Off-Peak,359577.62,1.588225,1.2745023,0.6870798
2020-02-01,Bronx,SBS,BX12+,Peak,254945.81,1.7898253,2.0024848,0.62738955
2020-03-01,Bronx,SBS,BX12+,Off-Peak,190429.47,1.7688059,1.4875727,0.65935254
2020-03-01,Bronx,SBS,BX12+,Peak,135794.1,1.7614043,2.3276372,0.6089888
2020-09-01,Bronx,SBS,BX12+,Off-Peak,217037.14,1.1935288,0.7327076,0.74117273
2020-09-01,Bronx,SBS,BX12+,Peak,135853.89,1.2803558,0.24375446,0.76779485
2020-10-01,Bronx,SBS,BX12+,Off-Peak,210707.02,1.2902141,0.7988165,0.73182315
2020-10-01,Bronx,SBS,BX12+,Peak,133707.39,1.4699389,0.05767416,0.76854384
2020-11-01,Bronx,SBS,BX12+,Off-Peak,199577.36,1.1791806,0.42379707,0.7549392
2020-11-01,Bronx,SBS,BX12+,Peak,124372.61,1.2839682,-0.12514578,0.7777718
2020-12-01,Bronx,SBS,BX12+,Off-Peak,235440.06,2.1780825,1.056083,0.68884844
2020-12-01,Bronx,SBS,BX12+,Peak,148916.11,2.3591008,0.23733911,0.7251963
2021-01-01,Bronx,SBS,BX12+,Off-Peak,215370.22,1.1231316,-0.015784396,0.7956186
2021-01-01,Bronx,SBS,BX12+,Peak,136478.22,1.0335183,-0.9960532,0.8456337
2021-02-01,Bronx,SBS,BX12+,Off-Peak,201138.11,2.768296,1.128935,0.6506243
2021-02-01,Bronx,SBS,BX12+,Peak,126598.95,2.3200517,0.07422419,0.7291672
2021-03-01,Bronx,SBS,BX12+,Off-Peak,225363.25,1.945825,1.6209998,0.6560801
2021-03-01,Bronx,SBS,BX12+,Peak,158645.16,1.6807858,0.8769425,0.7230114
2021-04-01,Bronx,SBS,BX12+,Off-Peak,217699.77,1.7510461,1.642343,0.6593314
2021-04-01,Bronx,SBS,BX12+,Peak,151641.28,1.5355222,0.6346664,0.73507047
2021-05-01,Bronx,SBS,BX12+,Off-Peak,321802.75,2.1848488,1.869183,0.62561435
2021-05-01,Bronx,SBS,BX12+,Peak,219556.88,2.006892,0.857084,0.70129836
2021-06-01,Bronx,SBS,BX12+,Off-Peak,342413.6,2.7296684,2.5608163,0.568696
2021-06-01,Bronx,SBS,BX12+,Peak,232392.6,2.7016587,1.8671083,0.6296047
2021-07-01,Bronx,SBS,BX12+,Off-Peak,319463.38,2.6135252,1.7065777,0.6354491
2021-07-01,Bronx,SBS,BX12+,Peak,218169.94,2.620539,1.308089,0.67059267
2021-08-01,Bronx,SBS,BX12+,Off-Peak,341611.75,2.3967433,1.3191202,0.66412836
2021-08-01,Bronx,SBS,BX12+,Peak,228633.89,2.3329346,1.1865913,0.679574
2021-09-01,Bronx,SBS,BX12+,Off-Peak,302679.66,2.5104373,2.1182404,0.60577726
2021-09-01,Bronx,SBS,BX12+,Peak,205937.39,2.183744,2.193187,0.6105233
2021-10-01,Bronx,SBS,BX12+,Off-Peak,319479.94,2.2585406,2.0672154,0.61477786
2021-10-01,Bronx,SBS,BX12+,Peak,219432.52,1.9844704,2.3912358,0.59602135
2021-11-01,Bronx,SBS,BX12+,Off-Peak,330793.62,1.8140924,1.5733979,0.65737784
2021-11-01,Bronx,SBS,BX12+,Peak,226870.1,2.1645205,2.242833,0.5975685
2021-12-01,Bronx,SBS,BX12+,Off-Peak,337277.62,2.1320794,1.3444971,0.65870184
2021-12-01,Bronx,SBS,BX12+,Peak,262321.3,2.2103012,1.6562563,0.63446355
2022-01-01,Bronx,SBS,BX12+,Off-Peak,298017.38,1.8196537,0.6633233,0.72037727
2022-01-01,Bronx,SBS,BX12+,Peak,229597.22,1.6073577,0.7206463,0.7188698
2022-02-01,Bronx,SBS,BX12+,Off-Peak,302295.1,1.9854213,1.6172119,0.64904356
2022-02-01,Bronx,SBS,BX12+,Peak,231746.17,1.8782715,2.2913992,0.6217279
