Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,3,03/01/2025 09:00:00 PM,Thursday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.187968,7.010380361885164,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 PM,Thursday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.57879,6.59392046005716,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 AM,Thursday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.784852,7.498898572753012,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 03:00:00 PM,Thursday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.782904,6.395488750113691,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 AM,Thursday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.571738,7.785717429350783,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 AM,Thursday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.682408,7.63409155102461,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 AM,Thursday,5,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.331666,8.136293608789448,10,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 PM,Thursday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.144438,7.060041273085912,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 04:00:00 PM,Thursday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.293412,6.892924758279812,43,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 12:00:00 PM,Thursday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.016668,7.209972498891205,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 01:00:00 PM,Thursday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.989046,6.206854938404844,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 PM,Thursday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.730206,6.445566499992758,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 PM,Thursday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.332052,6.8508627174287,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 11:00:00 AM,Thursday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.52824,6.644976287636483,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
