month,borough,day_type,trip_type,route_id,period,number_of_trips_passing_wait,number_of_scheduled_trips,wait_assessment
2025-01-01,Bronx,1,LCL/LTD,BX19,Off-Peak,11165,15031,0.7427982
2025-01-01,Bronx,1,LCL/LTD,BX19,Peak,4770,7217,0.66093946
2025-01-01,Bronx,2,LCL/LTD,BX19,Off-Peak,3871,5062,0.7647175
2025-01-01,Bronx,2,LCL/LTD,BX19,Peak,1495,2042,0.73212534
2025-02-01,Bronx,1,LCL/LTD,BX19,Off-Peak,9527,13340,0.7141679
2025-02-01,Bronx,1,LCL/LTD,BX19,Peak,4094,6480,0.6317901
2025-02-01,Bronx,2,LCL/LTD,BX19,Off-Peak,3773,5601,0.6736297
2025-02-01,Bronx,2,LCL/LTD,BX19,Peak,1473,2217,0.66441137
2025-03-01,Bronx,1,LCL/LTD,BX19,Off-Peak,10618,14809,0.71699643
2025-03-01,Bronx,1,LCL/LTD,BX19,Peak,4465,7112,0.62781215
2025-03-01,Bronx,2,LCL/LTD,BX19,Off-Peak,4304,6107,0.704765
2025-03-01,Bronx,2,LCL/LTD,BX19,Peak,1737,2379,0.7301387
2025-04-01,Bronx,1,LCL/LTD,BX19,Off-Peak,10991,15545,0.70704406
2025-04-01,Bronx,1,LCL/LTD,BX19,Peak,4769,7513,0.6347664
2025-04-01,Bronx,2,LCL/LTD,BX19,Off-Peak,2692,3658,0.73592126
2025-04-01,Bronx,2,LCL/LTD,BX19,Peak,1045,1424,0.73384833
2025-05-01,Bronx,1,LCL/LTD,BX19,Off-Peak,10569,14989,0.7051171
2025-05-01,Bronx,1,LCL/LTD,BX19,Peak,4525,7327,0.6175788
2025-05-01,Bronx,2,LCL/LTD,BX19,Off-Peak,4196,6263,0.66996646
2025-05-01,Bronx,2,LCL/LTD,BX19,Peak,1652,2459,0.67181784
2025-06-01,Bronx,1,LCL/LTD,BX19,Off-Peak,10155,14993,0.67731607
2025-06-01,Bronx,1,LCL/LTD,BX19,Peak,4224,7212,0.5856905
2025-06-01,Bronx,2,LCL/LTD,BX19,Off-Peak,3952,5692,0.6943078
2025-06-01,Bronx,2,LCL/LTD,BX19,Peak,1581,2201,0.7183099
2025-07-01,Bronx,1,LCL/LTD,BX19,Off-Peak,11077,15519,0.7137702
2025-07-01,Bronx,1,LCL/LTD,BX19,Peak,4720,7530,0.62682605
2025-07-01,Bronx,2,LCL/LTD,BX19,Off-Peak,3667,5558,0.6597697
2025-07-01,Bronx,2,LCL/LTD,BX19,Peak,1507,2219,0.6791347
